danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
0.291,0.79,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,289907,73
0.654,0.81,0.0288,0.00719,0.00251,0.165,0.661,114.623,200307,77
0.733,0.774,0.0547,0.154,3.25e-05,0.0819,0.912,118.706,199173,37
0.811,0.41,0.0391,0.0365,6.63e-06,0.0799,0.626,103.965,254493,75
0.546,0.201,0.0408,0.557,0,0.102,0.066,94.786,223587,23
0.605,0.964,0.0643,0.011,0,0.187,0.81,99.071,219987,52
0.571,0.89,0.0395,0.00509,0,0.0769,0.751,110.958,234147,61
0.676,0.762,0.0351,0.461,0,0.0574,0.81,119.003,207493,62
0.516,0.809,0.0545,0.787,0.000331,0.303,0.939,75.099,126960,64
0.497,0.816,0.068,0.00917,0,0.0953,0.349,134.854,212509,34
0.479,0.545,0.0688,0.365,0,0.0963,0.244,74.897,252733,1
0.435,0.837,0.449,0.00676,0,0.117,0.778,124.913,216893,71
0.522,0.666,0.0342,0.000339,0.00282,0.0995,0.442,136.943,224592,12
0.358,0.827,0.0668,5.36e-05,0,0.248,0.545,150.713,186333,40
0.918,0.609,0.0791,0.0928,0,0.139,0.304,128.008,231400,80
0.774,0.602,0.0397,0.14,0.00422,0.29,0.948,113.014,255760,2
0.488,0.887,0.0454,0.144,0.574,0.155,0.477,135.003,224663,43
0.132,0.246,0.0342,0.857,0,0.0602,0.0384,82.39,261667,25
0.634,0.946,0.101,0.00175,0,0.259,0.903,125.056,205160,6
0.439,0.77,0.119,0.411,0.000291,0.111,0.29,170.094,209787,41
0.71,0.698,0.0332,0.0697,0,0.478,0.852,104.007,264813,60
0.44,0.269,0.0303,0.572,0,0.111,0.327,113.971,347947,1
0.571,0.836,0.0371,0.193,4.09e-06,0.182,0.73,141.608,272733,56
0.248,0.177,0.0361,0.801,0,0.0922,0.114,136.484,275413,27
0.885,0.477,0.0664,0.000131,0.000664,0.336,0.691,130.078,346840,63
0.545,0.423,0.0433,0.535,0,0.093,0.175,141.896,146720,39
0.801,0.682,0.225,0.111,1.56e-05,0.109,0.586,123.95,326960,66
0.619,0.801,0.0298,0.00595,0,0.0959,0.762,126.02,247213,49
0.558,0.916,0.0839,0.0278,0,0.0296,0.85,142.984,199720,73
0.702,0.358,0.103,0.702,0,0.123,0.92,126.818,191000,28
0.64,0.681,0.0334,0.0438,0,0.166,0.676,118.062,177973,75
0.701,0.539,0.0277,0.000655,0.005,0.0589,0.752,107.531,312627,71
0.652,0.698,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067,74
0.407,0.308,0.0296,0.778,1.46e-05,0.092,0.153,73.254,256236,46
0.742,0.819,0.0487,0.372,0,0.277,0.709,117.986,196613,1
0.723,0.617,0.0301,0.566,0,0.252,0.677,100.016,286973,58
0.467,0.644,0.0285,0.0128,0,0.136,0.0654,82.915,232707,52
0.873,0.421,0.0463,0.00166,3.28e-05,0.14,0.888,89.268,182400,47
0.531,0.542,0.0432,0.356,0,0.119,0.726,171.878,200200,62
0.56,0.761,0.072,0.196,0,0.0896,0.686,85.483,213880,39
0.442,0.83,0.146,0.128,0,0.129,0.578,89.338,215747,58
0.462,0.767,0.0686,0.0395,0,0.728,0.901,201.064,240320,52
0.393,0.639,0.0619,0.711,0,0.845,0.356,96.619,263099,57
0.456,0.476,0.0344,0.685,0.0207,0.0806,0.181,131.555,214560,40
0.595,0.717,0.0295,0.0779,0.00274,0.108,0.547,88.969,215907,77
0.692,0.911,0.177,0.0149,7.34e-05,0.112,0.801,138.975,190453,27
0.64,0.864,0.0314,0.00832,0,0.123,0.701,102.026,268360,75
0.51,0.692,0.171,0.00451,0,0.138,0.209,102.42,228361,2
0.706,0.713,0.0301,0.0596,0,0.132,0.544,102.037,257133,73
0.608,0.896,0.0581,0.00686,0,0.5,0.871,130.008,245387,41
0.664,0.908,0.0317,0.00182,0,0.109,0.889,118.031,216454,70
0.766,0.753,0.122,0.233,1.01e-05,0.615,0.867,130.139,134507,48
0.412,0.945,0.0802,0.753,0.000133,0.624,0.603,137.982,136933,32
0.648,0.738,0.247,0.0408,0,0.292,0.603,159.145,226160,1
0.371,0.845,0.0399,0.00753,0,0.0556,0.471,112.198,213200,55
0.736,0.795,0.0545,0.498,1.21e-06,0.254,0.511,104.066,230813,74
0.428,0.187,0.0365,0.457,0.000166,0.229,0.316,117.335,241573,24
0.332,0.507,0.0295,0.0678,0,0.114,0.222,106.985,217547,35
0.509,0.987,0.0886,8.05e-05,0.000928,0.119,0.647,138.039,197160,67
0.704,0.84,0.0402,0.00606,0,0.146,0.827,111.989,161347,43
0.549,0.849,0.0524,0.0871,0,0.114,0.802,96.019,175313,23
0.607,0.76,0.0482,0.0745,0,0.0595,0.805,88.059,244867,67
0.427,0.262,0.0276,0.746,0,0.068,0.228,104.085,224867,58
0.756,0.77,0.0343,0.191,0,0.178,0.73,119.961,246467,71
0.575,0.67,0.0318,0.343,4.95e-06,0.129,0.74,139.191,211578,78
0.435,0.423,0.024,0.0916,0.000659,0.132,0.451,91.137,287091,66
0.617,0.84,0.0512,0.36,8.85e-05,0.179,0.57,94.676,241840,70
0.566,0.682,0.0873,0.683,0,0.783,0.619,120.94,274000,35
0.68,0.877,0.0353,0.191,0.000656,0.349,0.922,108.674,185107,61
0.435,0.887,0.0636,0.000747,0,0.0327,0.408,199.935,212040,68
0.799,0.623,0.0812,0.0141,0,0.43,0.773,103.649,238800,66
0.316,0.244,0.0289,0.808,0,0.091,0.0869,96.155,245013,41
0.438,0.94,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,261000,72
0.686,0.783,0.119,0.0764,0,0.163,0.814,99.978,200467,75
0.426,0.763,0.0445,0.000116,0.0384,0.0648,0.324,90.631,217865,22
0.671,0.711,0.0478,0.422,0,0.104,0.466,113.809,248440,72
0.256,0.788,0.0403,0.0298,0,0.707,0.429,80.718,228707,61
0.856,0.609,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,269667,82
0.687,0.447,0.0486,0.0829,0,0.0878,0.501,114.578,202640,69
0.694,0.891,0.0949,0.0562,0,0.561,0.563,97.939,214573,66
0.733,0.933,0.0555,0.469,0,0.111,0.81,152.011,212763,27
0.683,0.772,0.0311,0.0222,0.0149,0.203,0.737,123.871,270373,69
0.615,0.711,0.0779,0.0444,0,0.145,0.711,144.036,221253,72
0.834,0.696,0.197,0.11,0,0.13,0.804,94.09,272533,71
0.501,0.716,0.0633,0.16,0.795,0.22,0.767,100.654,267133,23
0.627,0.818,0.057,0.114,0,0.0504,0.527,123.456,241533,67
0.809,0.643,0.225,0.0812,0,0.356,0.304,123.948,215413,26
0.592,0.842,0.0353,0.000219,0,0.0934,0.898,107.015,196200,63
0.336,0.664,0.102,0.166,1.31e-06,0.0575,0.294,186.394,199315,58
0.568,0.706,0.0837,0.175,0,0.157,0.896,184.126,233039,48
0.667,0.83,0.0749,0.0123,0,0.191,0.701,113.03,236002,77
0.728,0.563,0.134,0.621,0,0.179,0.352,100.017,217707,69
0.623,0.734,0.107,0.0162,1.75e-06,0.145,0.37,107.853,244453,76
0.792,0.625,0.0536,0.00776,0.00188,0.329,0.37,103.967,173987,61
0.649,0.716,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,205947,81
0.699,0.747,0.0964,0.274,0,0.486,0.683,126.001,204600,63
0.501,0.519,0.0409,0.109,0,0.454,0.168,133.99,195707,78
0.525,0.776,0.0547,0.000134,0.000217,0.0926,0.636,144.979,215787,47
0.532,0.869,0.172,0.157,0.00508,0.136,0.422,159.803,208373,79
0.501,0.958,0.15,0.0682,7.57e-05,0.277,0.705,122.193,161985,22
0.404,0.654,0.0399,0.246,0.049,0.137,0.312,168.428,262814,56
0.714,0.451,0.0276,0.0883,0,0.108,0.406,127.787,200720,11
0.636,0.798,0.0422,0.000221,1.03e-05,0.0315,0.86,122.004,173120,35
0.4,0.564,0.0523,0.693,0,0.0863,0.483,99.269,211240,72
0.433,0.761,0.0482,0.133,1.16e-06,0.147,0.357,83.797,268528,37
0.556,0.588,0.0325,0.307,0,0.0956,0.298,144.979,227631,39
0.854,0.766,0.141,0.0242,0,0.0793,0.784,118.004,224258,69
0.513,0.768,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,210580,73
0.597,0.716,0.0275,0.0883,0,0.14,0.554,87.979,216096,28
0.537,0.828,0.0547,0.11,0,0.379,0.612,142.973,192947,51
0.581,0.833,0.0799,0.172,7.48e-05,0.0581,0.952,80.575,288907,36
0.725,0.68,0.0306,0.162,2.13e-06,0.158,0.76,119.939,247520,61
0.319,0.739,0.272,0.0285,0,0.111,0.449,194.169,230227,80
0.631,0.927,0.0332,0.199,0.119,0.148,0.465,123.962,222160,79
0.802,0.869,0.0456,0.00712,0.241,0.0585,0.339,114.14,247133,58
0.665,0.62,0.035,0.417,0,0.113,0.451,91.008,192075,58
0.578,0.866,0.0619,0.00701,0,0.257,0.619,128.038,199080,81
0.525,0.503,0.0272,0.0211,2.47e-05,0.091,0.453,138.856,247000,1
0.682,0.903,0.0603,0.0129,2.37e-05,0.0912,0.878,112.014,216160,23
0.69,0.937,0.0642,0.0894,0.000104,0.0532,0.794,122.951,235012,65
0.536,0.311,0.0288,0.82,1.65e-05,0.107,0.246,147.486,260533,73
0.819,0.913,0.0427,0.0935,3.72e-05,0.161,0.536,119.989,219160,76
0.584,0.54,0.0576,0.0895,0,0.261,0.195,137.972,220883,79
0.646,0.644,0.031,0.0243,0,0.0888,0.251,99.999,221520,71
0.67,0.838,0.0362,0.0604,0.000611,0.159,0.717,104.998,222041,49
0.568,0.583,0.0636,0.0741,0,0.396,0.196,137.865,220253,8
0.608,0.798,0.0432,0.0736,0,0.156,0.501,92.943,185352,59
0.617,0.567,0.0828,0.0584,0,0.0933,0.505,90.246,217603,69
0.67,0.837,0.0362,0.06,0.000694,0.159,0.71,105.003,222041,60
0.722,0.417,0.0618,0.39,0,0.0612,0.451,113.965,176347,56
0.64,0.533,0.0706,0.119,0,0.0864,0.515,99.968,220781,66
0.743,0.659,0.0343,0.0998,0.00028,0.0622,0.804,114.033,255160,51
0.803,0.743,0.0681,0.105,2.12e-06,0.099,0.674,108.005,203180,42
0.683,0.827,0.0553,0.0222,0,0.179,0.697,143.95,196954,30
0.564,0.745,0.31,0.265,0,0.147,0.351,170.661,239627,69
0.538,0.809,0.0505,0.00136,0,0.406,0.278,120.004,200480,53
0.671,0.916,0.0397,0.0282,0.00762,0.24,0.803,126.01,189127,70
0.655,0.782,0.185,0.375,0,0.317,0.832,79.427,184227,74
0.775,0.825,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,182667,71
0.746,0.922,0.236,0.246,0,0.515,0.638,86.961,263373,1
0.506,0.805,0.0469,0.00711,0.00193,0.0856,0.383,126.008,227074,76
0.885,0.8,0.0846,0.23,1.99e-06,0.0734,0.464,95.018,192376,63
0.715,0.715,0.0902,0.0526,0,0.0936,0.507,134.922,238747,68
0.781,0.526,0.293,0.0619,0,0.0457,0.662,94.992,235613,30
0.675,0.166,0.171,0.88,7.14e-05,0.0461,0.747,68.837,294400,67
0.59,0.671,0.0706,0.0484,0,0.0604,0.438,149.982,169801,68
0.44,0.683,0.0489,0.00706,0,0.0593,0.445,185.948,227320,63
0.703,0.736,0.046,0.186,1.92e-05,0.174,0.274,119.955,208330,66
0.554,0.321,0.028,0.893,0,0.0996,0.288,135.047,285240,28
0.741,0.626,0.0886,0.02,0,0.0828,0.706,108.029,188493,61
0.484,0.368,0.0341,0.74,3.82e-05,0.118,0.142,92.923,216480,73
0.616,0.656,0.0344,0.096,0.000879,0.205,0.286,150.071,227080,73
0.673,0.902,0.0346,0.0591,0.000262,0.0558,0.538,100.012,194240,59
0.639,0.914,0.0931,0.00226,0,0.513,0.75,120.07,207453,32
0.53,0.573,0.0304,0.213,6e-05,0.161,0.325,95.032,221368,22
0.82,0.785,0.158,0.59,1.79e-05,0.372,0.894,140.013,259293,52
0.756,0.589,0.232,0.0812,0,0.176,0.811,146.928,205593,62
0.736,0.871,0.0278,0.466,0,0.108,0.967,122.395,167187,66
0.428,0.881,0.128,0.316,0,0.128,0.598,78.849,197120,36
0.527,0.333,0.0315,0.909,0.162,0.111,0.164,94.952,234474,51
0.808,0.954,0.0448,0.044,0.00025,0.202,0.91,120.027,199728,44
0.62,0.11,0.0416,0.949,6.28e-06,0.16,0.211,111.362,198133,62
0.506,0.539,0.0264,0.311,0,0.0958,0.275,99.855,192800,39
0.452,0.794,0.0483,0.0111,0.00182,0.416,0.282,137.825,196664,59
0.48,0.439,0.025,0.39,0.00385,0.514,0.152,97.055,272378,46
0.57,0.228,0.0303,0.849,0.0175,0.0987,0.175,72.946,319825,16
0.508,0.652,0.0429,0.813,0.148,0.29,0.746,101.313,230518,60
0.437,0.846,0.147,0.358,0,0.251,0.467,104.087,169360,42
0.73,0.803,0.273,0.133,0,0.1,0.757,75.057,181244,18
0.483,0.477,0.0433,0.363,0.00182,0.103,0.165,136.681,239920,35
0.563,0.382,0.0335,0.853,0.000639,0.0806,0.142,100.739,279453,21
0.734,0.864,0.303,0.022,9.85e-06,0.246,0.47,105.932,231493,69
0.445,0.361,0.0271,0.718,0.0289,0.393,0.272,77.434,331173,1
0.557,0.139,0.0384,0.915,0.0267,0.113,0.423,143.88,152667,41
0.505,0.833,0.0475,0.00772,7.9e-05,0.069,0.565,130.121,224333,71
0.332,0.769,0.0765,0.00367,0.00413,0.0372,0.525,157.378,354774,36
0.57,0.224,0.041,0.966,0.0198,0.0808,0.584,113.375,265827,3
0.63,0.5,0.0611,0.611,4.04e-05,0.114,0.315,144.871,245172,78
0.509,0.852,0.0438,0.267,0.00106,0.237,0.644,114.919,197627,21
0.657,0.732,0.0543,0.636,0,0.465,0.941,150.12,261573,17
0.494,0.372,0.0331,0.964,0.0296,0.117,0.25,116.855,285160,63
0.235,0.162,0.0316,0.927,0.204,0.104,0.0993,147.797,225733,50
0.593,0.263,0.0567,0.844,5.36e-06,0.127,0.109,76.379,238520,72
0.506,0.789,0.0404,0.0132,0.000749,0.364,0.359,119.946,279500,50
0.369,0.273,0.0317,0.884,2.31e-05,0.103,0.174,146.652,263752,27
0.796,0.295,0.0521,0.359,0,0.105,0.542,132.956,204062,16
0.525,0.286,0.0378,0.907,0.0152,0.111,0.172,143.673,248787,38
0.542,0.578,0.0302,0.672,0.786,0.108,0.403,130.161,167750,42
0.738,0.868,0.0731,0.0392,0.00169,0.388,0.336,122.003,212640,77
0.783,0.58,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,193400,70
0.716,0.748,0.151,0.333,6.54e-06,0.0899,0.76,110.015,224133,53
0.488,0.83,0.0436,0.00127,0.000833,0.181,0.326,105.935,218693,58
0.667,0.613,0.0344,0.403,0,0.115,0.47,91.024,194453,71
0.728,0.563,0.134,0.621,0,0.179,0.352,100.017,217707,79
0.795,0.616,0.06,0.417,0,0.349,0.815,110.015,190453,68
0.394,0.329,0.0345,0.78,7.16e-05,0.102,0.268,72.345,260440,39
0.627,0.834,0.0511,0.0622,0,0.326,0.342,123.909,207668,31
0.895,0.767,0.0509,0.0472,4.09e-05,0.193,0.904,118.579,331293,26
0.668,0.76,0.034,0.137,0,0.0803,0.61,114.378,235667,62
0.696,0.853,0.237,0.00399,0,0.0843,0.685,92.976,196653,44
0.421,0.407,0.0267,0.309,0.000961,0.11,0.161,139.028,285120,80
0.619,0.299,0.0279,0.846,4.99e-05,0.243,0.31,115.405,251960,55
0.403,0.659,0.0303,0.123,0,0.0857,0.435,90.854,205773,48
0.62,0.468,0.0268,0.715,3.93e-05,0.106,0.217,110.969,266078,37
0.605,0.645,0.0397,0.236,0,0.0917,0.15,76.956,186264,37
0.553,0.343,0.0407,0.68,3.5e-06,0.122,0.216,66.543,217974,52
0.85,0.852,0.0601,0.22,1.49e-06,0.0681,0.766,110.979,232080,32
0.565,0.881,0.0363,0.00336,2.09e-06,0.11,0.477,130.04,215920,33
0.61,0.659,0.0295,0.0242,0,0.0664,0.345,97.001,212155,24
0.48,0.125,0.0333,0.817,0.000109,0.453,0.233,116.391,318023,45
0.51,0.753,0.0461,0.00771,0,0.339,0.324,145.119,140171,34
0.602,0.655,0.0295,0.0526,0.472,0.0898,0.517,110.195,131125,32
0.401,0.535,0.0407,0.889,0.00667,0.116,0.436,146.515,253013,17
0.547,0.308,0.0377,0.505,0,0.109,0.41,114.719,217747,67
0.604,0.788,0.103,0.0678,0.153,0.127,0.301,126.06,245040,63
0.517,0.206,0.0421,0.924,0,0.118,0.489,80.401,189187,67
0.579,0.662,0.0245,0.000625,3.89e-06,0.117,0.574,102.951,203733,48
0.552,0.356,0.027,0.852,0,0.173,0.196,109.763,232164,58
0.594,0.749,0.0677,0.00188,0.000139,0.0869,0.344,130.064,205746,69
0.833,0.325,0.0404,0.0498,0.0674,0.15,0.864,102.02,185787,56
0.627,0.923,0.0822,0.00833,0.000162,0.165,0.585,177.029,182446,24
0.476,0.718,0.0576,0.0784,1.02e-05,0.122,0.142,199.864,205947,1
0.577,0.224,0.0336,0.557,0.0355,0.108,0.088,72.097,272080,42
0.764,0.925,0.0974,0.000747,0.136,0.218,0.456,127.948,194531,45
0.629,0.585,0.0269,0.614,0.0725,0.129,0.523,102.984,253848,60
0.689,0.813,0.306,0.115,0,0.106,0.58,109.946,225240,10
0.646,0.431,0.0262,0.637,6.99e-06,0.113,0.292,90.034,220627,63
0.602,0.532,0.042,0.0244,0.175,0.41,0.173,139.65,243133,43
0.545,0.59,0.0327,0.32,0.000389,0.124,0.127,111.739,306320,19
0.612,0.921,0.085,0.0183,0,0.0576,0.446,139.988,202173,72
0.702,0.705,0.0543,0.258,5.93e-06,0.0879,0.743,154.911,213445,65
0.706,0.873,0.0524,0.0442,1.46e-06,0.11,0.385,94.931,236160,24
0.328,0.418,0.0716,0.304,0.0158,0.111,0.109,167.561,282649,25
0.777,0.564,0.0315,0.683,0.000252,0.0696,0.465,117.973,186146,40
0.747,0.937,0.0453,0.0208,0,0.29,0.739,103.976,224653,78
0.706,0.89,0.0688,0.0588,0.00286,0.306,0.684,128.011,248133,76
0.594,0.317,0.0283,0.891,0.562,0.0725,0.278,106.022,324136,19
0.574,0.657,0.0267,0.00171,1.04e-06,0.1,0.274,125.999,300171,18
0.683,0.708,0.0305,0.0398,0.155,0.686,0.355,92.991,237707,69
0.388,0.694,0.0735,0.118,0.000293,0.082,0.365,145.434,278373,34
0.756,0.674,0.0959,0.0184,0,0.158,0.389,111.995,251467,76
0.708,0.945,0.234,0.00104,0.0803,0.227,0.545,127.96,203133,65
0.629,0.577,0.0306,0.293,0.00115,0.109,0.171,93.997,188960,31
0.246,0.125,0.0431,0.985,0.000112,0.262,0.076,111.735,150133,52
0.492,0.275,0.3,0.687,0,0.101,0.18,92.6,251034,79
0.864,0.495,0.037,0.591,0.000133,0.0992,0.72,129.062,244973,77
0.865,0.751,0.065,0.587,0.0153,0.125,0.975,150.029,222800,7
0.437,0.314,0.0317,0.875,6.9e-05,0.113,0.299,159.873,201936,19
0.271,0.664,0.0489,0.435,3.9e-06,0.0777,0.185,144.671,272292,22
0.453,0.146,0.0343,0.867,3.49e-06,0.0945,0.0915,137.905,229400,59
0.572,0.183,0.0323,0.897,0.00275,0.103,0.404,110.029,217467,66
0.646,0.795,0.0976,0.0319,0,0.267,0.796,89.99,210960,61
0.507,0.786,0.0502,0.0127,0,0.0675,0.428,128.069,200011,30
0.365,0.436,0.0335,0.615,0,0.176,0.596,162.831,212236,43
0.557,0.581,0.239,0.338,0.00502,0.288,0.46,141.082,222235,11
0.387,0.801,0.03,0.0661,0,0.181,0.443,85.63,196533,7
0.398,0.65,0.039,0.048,0,0.094,0.128,124.334,214317,22
0.539,0.58,0.043,0.702,0,0.0919,0.627,107.757,183227,20
0.591,0.279,0.0377,0.971,0.000512,0.121,0.396,112.89,249147,19
0.302,0.721,0.0563,0.184,0.0329,0.127,0.651,157.872,163080,22
0.394,0.416,0.03,0.872,4.44e-06,0.111,0.201,147.266,250427,20
0.394,0.292,0.029,0.953,5.67e-06,0.25,0.114,75.089,275965,21
0.685,0.44,0.0293,0.85,0,0.12,0.523,124.491,208192,25
0.912,0.716,0.0697,0.0904,0,0.0491,0.377,94.981,199938,69
0.369,0.618,0.249,0.161,0,0.257,0.467,191.863,255890,50
0.765,0.561,0.0987,0.0981,0,0.141,0.584,97.447,221417,49
0.643,0.117,0.0355,0.958,0.000342,0.108,0.501,120.611,210202,51
0.816,0.375,0.0996,0.607,8.66e-06,0.0933,0.615,114.303,191907,69
0.686,0.656,0.0298,0.00712,1.17e-05,0.0755,0.469,131.853,235880,42
0.715,0.678,0.0475,0.486,0.000192,0.15,0.947,94.769,177733,64
0.358,0.557,0.059,0.695,0,0.0902,0.494,85.043,211467,85
0.537,0.485,0.0332,0.102,3.83e-06,0.319,0.293,152.005,224813,57
0.409,0.294,0.0439,0.912,0.000177,0.22,0.0399,127.815,283173,36
0.538,0.405,0.0606,0.768,0.000214,0.1,0.108,149.989,248840,20
0.334,0.125,0.0348,0.914,0.000296,0.152,0.323,173.272,235533,27
0.591,0.415,0.0437,0.424,0.000299,0.111,0.197,90.483,201072,59
0.669,0.302,0.0674,0.198,0.000345,0.115,0.299,71.988,234866,51
0.775,0.68,0.0629,0.00906,0,0.109,0.656,114.025,207719,76
0.627,0.703,0.236,0.563,0,0.0962,0.64,81.897,217307,68
0.854,0.674,0.0705,0.0204,0,0.101,0.818,125.845,210800,61
0.455,0.284,0.0322,0.715,1.47e-06,0.0897,0.133,133.936,248554,60
0.642,0.823,0.0289,0.00159,0,0.0776,0.431,122.977,227344,62
0.571,0.815,0.0321,0.0608,0,0.163,0.664,120.008,211460,63
0.519,0.324,0.0354,0.798,0.00158,0.104,0.3,79.837,224107,44
0.558,0.795,0.059,0.00485,0.000404,0.285,0.543,82.49,206982,33
0.757,0.547,0.0355,0.0115,0,0.0445,0.793,126.977,231693,66
0.255,0.43,0.0322,0.546,1.87e-05,0.188,0.546,164.267,197813,3
0.485,0.723,0.0317,0.541,1.12e-06,0.075,0.541,167.845,230213,60
0.589,0.663,0.0268,0.664,0.00301,0.111,0.218,92.025,253043,27
0.493,0.618,0.0262,0.0128,0.00519,0.11,0.669,174.081,250000,25
0.582,0.75,0.0355,0.056,0.344,0.582,0.243,131.009,266107,19
0.667,0.372,0.0296,0.905,0.0241,0.102,0.317,134.607,162920,52
0.481,0.132,0.0757,0.905,0.000817,0.103,0.369,146.816,217800,17
0.549,0.318,0.0268,0.494,0.00551,0.124,0.161,111.075,234965,36
0.683,0.427,0.0777,0.368,0,0.0604,0.426,113.634,176347,1
0.609,0.378,0.438,0.835,0,0.28,0.515,100.418,233720,2
0.499,0.899,0.0382,2.19e-05,0.174,0.651,0.449,156.017,187320,53
0.678,0.918,0.0355,0.000417,0,0.0744,0.769,130.028,216160,73
0.298,0.151,0.0341,0.769,0.00602,0.105,0.139,158.407,282680,51
0.638,0.523,0.357,0.00454,0,0.0842,0.422,139.913,185947,78
0.464,0.771,0.336,0.0235,0,0.063,0.69,158.777,198237,64
0.6,0.412,0.344,0.615,0.0025,0.134,0.408,113.049,225882,66
0.686,0.524,0.0343,0.649,0.0569,0.14,0.0951,124.938,201627,52
0.493,0.636,0.049,0.341,0,0.201,0.228,120.136,201980,1
0.486,0.652,0.052,0.408,6.63e-05,0.077,0.391,113.055,273684,20
0.633,0.592,0.112,0.197,0,0.099,0.679,90.066,193511,65
0.679,0.662,0.174,0.155,0,0.152,0.438,99.879,222801,16
0.746,0.653,0.289,0.378,0,0.229,0.672,75.016,253107,73
0.439,0.153,0.0479,0.874,0,0.107,0.104,116.76,287693,29
0.822,0.739,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,241933,76
0.851,0.806,0.0787,0.118,1.64e-06,0.121,0.787,118.999,237200,77
0.495,0.237,0.0333,0.892,0.00638,0.0865,0.541,77.376,211467,57
0.378,0.456,0.0491,0.562,3.01e-05,0.0728,0.192,137.068,198080,20
0.75,0.727,0.142,0.0189,0,0.266,0.359,129.993,262173,68
0.482,0.362,0.0299,0.19,0.00562,0.0913,0.174,76.879,198933,49
0.466,0.116,0.0651,0.858,0.00979,0.116,0.375,70.106,204267,50
0.423,0.183,0.0344,0.715,4.25e-05,0.104,0.142,122.341,233013,48
0.712,0.799,0.0703,0.0447,6.4e-05,0.37,0.591,83.996,206903,67
0.405,0.846,0.195,0.0948,0,0.0666,0.602,82.232,248337,65
0.556,0.537,0.0293,0.0499,9.06e-06,0.166,0.521,89.404,200253,33
0.739,0.78,0.143,0.345,0,0.0973,0.79,131.04,242973,54
0.371,0.914,0.0826,0.00667,0,0.265,0.646,144.887,274107,39
0.634,0.927,0.0838,0.027,0,0.0986,0.88,146.094,258432,19
0.688,0.473,0.167,0.716,4.46e-05,0.104,0.299,84.958,318525,67
0.828,0.609,0.0694,0.0916,1.21e-06,0.291,0.707,109.725,292593,67
0.773,0.758,0.0381,0.0422,0,0.305,0.925,144.033,224840,80
0.723,0.809,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561,22
0.598,0.792,0.0478,0.121,0,0.158,0.732,97.479,206327,18
0.746,0.877,0.0666,0.0375,0.000833,0.233,0.751,107.985,166138,53
0.636,0.953,0.0353,0.0244,0.0164,0.108,0.397,142.011,273803,1
0.746,0.846,0.048,0.0485,0,0.195,0.403,114.955,174933,64
0.619,0.652,0.0312,0.015,5.77e-06,0.0835,0.204,109.99,249147,28
0.52,0.48,0.0303,0.61,0.0344,0.107,0.405,122.086,163294,60
0.63,0.53,0.0434,0.4,0,0.177,0.417,108.038,225053,79
0.569,0.572,0.0265,0.64,0.56,0.0921,0.658,110.031,234000,53
0.602,0.566,0.0258,0.199,0.000365,0.112,0.467,101.934,212120,44
0.897,0.661,0.27,0.0633,0,0.116,0.193,127.081,334467,57
0.327,0.628,0.0626,0.114,0,0.123,0.255,150.918,207253,46
0.53,0.422,0.0342,0.407,0,0.107,0.349,119.964,221360,76
0.388,0.595,0.0325,0.663,5.58e-05,0.178,0.596,190.043,204213,59
0.172,0.249,0.0311,0.0593,0.857,0.189,0.0526,99.308,327173,10
0.552,0.751,0.0381,0.00269,7.23e-05,0.317,0.141,141.031,230800,20
0.515,0.146,0.0381,0.813,0.00175,0.14,0.243,80.99,249580,51
0.499,0.496,0.0327,0.644,0.368,0.0934,0.14,140.047,283387,6
0.737,0.28,0.045,0.903,0,0.261,0.377,105.032,125760,46
0.369,0.175,0.031,0.851,0,0.109,0.347,150.157,229787,11
0.358,0.546,0.0296,0.795,0.0586,0.111,0.264,106.489,252960,65
0.769,0.437,0.0363,0.44,0,0.116,0.737,103.921,186443,59
0.575,0.325,0.0366,0.877,0,0.09,0.426,80.079,183500,17
0.394,0.34,0.0275,0.682,0.000214,0.0933,0.318,85.264,217013,33
0.363,0.129,0.0322,0.904,1.52e-06,0.157,0.147,80.367,198147,71
0.57,0.172,0.0344,0.869,1.14e-06,0.114,0.521,84.948,154640,67
0.526,0.299,0.031,0.941,0.097,0.106,0.679,156.848,200627,71
0.889,0.818,0.253,0.47,0,0.179,0.782,96.063,302760,77
0.457,0.407,0.0308,0.805,0.884,0.126,0.126,117.053,257533,73
0.359,0.649,0.0349,0.107,0.0124,0.0555,0.133,111.709,278373,70
0.544,0.422,0.0345,0.0204,0,0.332,0.327,140.284,183438,44
0.621,0.0795,0.0324,0.364,0,0.197,0.403,79.986,195012,47
0.589,0.453,0.0302,0.644,0.000372,0.0557,0.119,79.984,268311,52
0.827,0.576,0.0372,0.184,0.029,0.0656,0.41,118.04,180021,61
0.424,0.362,0.029,0.0358,0.00157,0.0901,0.0445,101.741,276920,36
0.73,0.703,0.0369,0.109,0,0.0657,0.595,138.113,192120,81
